GEOID,NAME,LST_DAY,SMS_AM,SAR,PA,NDVI,ET,LST_NIGHT,PAR,SMS_PM,YIELD
38069,PIERCE,15027.15115,0.268488497,-11.85858709,1.875961707,6048.334588,179.2886253,14281.72993,21.1581796,0.255166824,35
38079,ROLETTE,14973.75371,0.281484951,-11.53246891,2.157016015,6189.89717,194.6286348,14243.30816,21.7998308,0.269341843,33.5
38019,CAVALIER,14945.03083,0.293472641,-10.83923155,2.332112527,6245.63542,199.6927663,14232.90066,24.1823692,0.27550445,39.3
38035,GRANDFORKS,15028.14322,0.267043178,-10.96526708,2.389199119,6057.105292,185.7002745,14326.19415,24.79749069,0.250137469,36.6
38063,NELSON,14950.09861,0.308784857,-10.8722238,2.518057348,6010.167225,181.8614898,14316.48184,24.07855412,0.296365676,32.9
38067,PEMBINA,14979.23316,0.290090827,-10.75931467,2.87605399,6484.198372,197.3836185,14298.91144,26.86084605,0.270558723,44.7
38071,RAMSEY,14932.29675,0.346116693,-11.09759913,2.050987133,5987.546819,180.7317565,14313.36379,23.37126559,0.327350976,33.7
38095,TOWNER,14973.06933,0.306073978,-11.26631469,1.975004276,6144.623283,193.1666946,14268.26737,22.26849263,0.288646495,34.9
38099,WALSH,15003.28595,0.278845158,-10.68248122,2.455420257,6344.708678,196.7555614,14293.07559,25.21263728,0.262823376,42.8
38061,MOUNTRAIL,15138.50815,0.221032664,-12.06775947,2.066470833,5594.38452,158.0554655,14226.22428,16.65303651,0.220993138,20.6
38075,RENVILLE,15044.54985,0.26007652,-11.51472253,2.012405432,5940.557075,180.1671267,14249.92368,18.24803639,0.252666329,27.9
38101,WARD,15064.66874,0.239333306,-12.10698451,1.885402049,5975.117431,181.3593988,14258.11866,17.89495923,0.232434512,31.5
38105,WILLIAMS,15170.91205,0.194213318,-12.34137467,2.185823673,5055.83756,133.9894105,14224.69854,14.6204613,0.197511918,19
38023,DIVIDE,15093.83624,0.23513833,-12.16687562,2.149825677,5306.582051,142.7428828,14217.62084,14.88492607,0.237221344,24.2
38013,BURKE,15030.16909,0.270936284,-11.58103534,2.392066355,5941.365712,167.7664712,14228.96169,16.77092419,0.2636532,24.2
38015,BURLEIGH,15136.70463,0.22046145,-12.79346572,1.73556044,5825.972851,177.1673836,14268.93326,19.33465431,0.209461602,27.7
38029,EMMONS,15178.24425,0.193262028,-12.64742193,1.760284382,5710.81047,175.6511675,14293.35477,19.6935412,0.182550932,28.9
38037,GRANT,15236.78766,0.1715225,-12.75238826,2.080914767,5179.925019,144.0480989,14254.92119,16.50821254,0.166739119,24.9
38059,MORTON,15183.51076,0.181400729,-12.59556819,2.193338302,5689.075606,163.7605826,14244.48402,17.60107886,0.170510861,27.7
38085,SIOUX,15266.82958,0.159690934,-12.6647375,1.748849518,5216.764268,145.7245476,14280.87663,18.01635637,0.156315399,24.2
38021,DICKEY,15051.95598,0.292385704,-10.41019157,2.213488218,6226.076539,200.9248474,14342.12435,22.14085684,0.270022389,40.5
38045,LAMOURE,15034.45425,0.292916322,-10.71069688,2.128432287,6217.170272,195.7803325,14345.06811,22.60096118,0.274493849,36.9
38047,LOGAN,15067.76841,0.276098141,-12.01393886,2.047275545,5720.183259,177.8819267,14307.30094,20.93513048,0.261432582,28.6
38051,MCINTOSH,15072.33383,0.268746134,-11.71003764,1.887585838,5978.829469,188.6566014,14303.42551,20.62338572,0.250278442,26.2
38073,RANSOM,15063.14478,0.274537094,-10.40962222,1.993764953,6417.000066,205.8119872,14348.63886,24.36937862,0.259377935,42.8
38077,RICHLAND,15097.77402,0.252977655,-9.581133674,1.873125866,6227.590695,202.4557725,14375.54567,25.78262458,0.231428413,38.7
38081,SARGENT,15061.07637,0.285149578,-10.23682406,1.981335044,6207.109818,201.4995147,14380.3692,24.77323915,0.268969157,42
38001,ADAMS,15248.82019,0.164309211,-12.53307109,1.922804114,4891.56917,132.4849887,14243.23348,15.3586799,0.167763248,18.4
38041,HETTINGER,15208.65863,0.176651276,-12.6213347,2.054526557,5024.847343,138.6511001,14217.33066,15.56922591,0.177844268,15.1
38087,SLOPE,15210.48216,0.173036243,-11.91882036,1.866940865,5341.696544,150.2660002,14192.78663,14.37369585,0.173497027,19.2
38089,STARK,15196.92315,0.180454305,-12.48744729,2.121847542,5181.334684,142.3654654,14213.32344,15.67428331,0.181583065,19.1
38011,BOWMAN,15275.30753,0.156119463,-12.71223334,1.599014703,4962.596441,138.075298,14206.98136,13.8815431,0.160170349,24.2
38033,GOLDENVALLEY,15185.51179,0.176265817,-14.5463608,2.302995877,5050.705824,138.0672733,14220.53627,13.0667897,0.173082833,24.2
38007,BILLINGS,15212.38513,0.187668119,-13.49109895,2.164231221,5174.323962,138.0963257,14238.21395,14.61570393,0.183048014,24.2
38025,DUNN,15238.70671,0.174644709,-12.97113022,1.899074057,5252.426696,137.450553,14222.46742,15.90977665,0.17846159,25.2
38053,MCKENZIE,15258.81677,0.172308122,-12.70532785,1.95280488,4665.909536,120.9909188,14257.69563,15.23810326,0.172070314,19
38055,MCLEAN,15104.86828,0.208634468,-12.36517465,1.784942441,5833.366476,171.8016451,14240.84985,17.77468377,0.20241726,27.3
38057,MERCER,15188.54598,0.170636078,-12.75401728,1.666770505,5728.647075,164.0214045,14264.40747,17.30348339,0.164477614,24.2
38065,OLIVER,15153.75658,0.189173406,-12.45798798,1.967487482,5936.137691,177.8977113,14255.22733,17.84433889,0.178775128,24.2
