GEOID,NAME,LST_DAY,SMS_AM,SAR,PA,NDVI,ET,LST_NIGHT,PAR,SMS_PM,YIELD
38075,RENVILLE,15002.81911,0.199820427,-11.3917485,1.581514961,6073.70434,169.3957476,14161.81281,18.75727534,0.201324879,28.2
38101,WARD,15022.8973,0.211612775,-11.96860244,1.536159596,6031.660413,172.6769736,14185.60962,18.67403577,0.213170273,30.9
38105,WILLIAMS,15172.53817,0.142581573,-13.12532248,1.176191931,5068.607539,133.5452604,14122.33548,16.08396803,0.146248223,17.3
38015,BURLEIGH,15154.03746,0.203170865,-12.82316983,1.386747201,5836.591167,172.7672344,14196.84376,19.95957231,0.206327151,26.5
38029,EMMONS,15177.17714,0.183706283,-12.52145766,1.488891953,5733.941746,176.5266176,14255.39919,19.76933657,0.185772508,31.7
38059,MORTON,15219.99781,0.145969907,-13.20826711,1.415703678,5437.303429,155.9861719,14184.22919,18.33210528,0.151407678,26.5
38037,GRANT,15258.15745,0.132497589,-13.60854978,1.539844559,5059.027127,140.8400118,14196.47019,17.12773167,0.139464926,22.6
38021,DICKEY,15038.92068,0.275869923,-11.23036687,2.610422639,6129.261109,201.7813527,14309.10553,23.0706506,0.263203213,43.1
38045,LAMOURE,15063.74027,0.269585167,-11.2807955,2.147386524,6266.315375,199.1352466,14284.75256,23.04815406,0.260095376,41.8
38047,LOGAN,15077.34577,0.262070215,-12.07766711,1.824279875,5879.749272,180.6753418,14259.65948,21.11333775,0.258531169,32.2
38051,MCINTOSH,15093.82955,0.254446159,-11.80225033,1.689610037,5840.223402,184.1572982,14258.56394,21.01015731,0.249946035,31.5
38073,RANSOM,15051.33356,0.258122397,-10.67702798,2.958520299,6473.057032,211.7912155,14303.47317,24.69788171,0.246849154,43.7
38077,RICHLAND,15044.10325,0.234950149,-10.39967206,2.886534864,6498.156684,216.1648835,14338.47747,26.32022537,0.22002439,44.9
38081,SARGENT,15031.0689,0.270469815,-10.45039768,2.593046712,6405.246892,207.9865622,14352.18433,24.79418722,0.258141528,43.4
38001,ADAMS,15262.43014,0.127026436,-13.70883407,1.454114306,4818.830738,129.4216905,14184.08519,15.31060545,0.136967863,17
38041,HETTINGER,15247.85583,0.130844031,-13.56524209,1.493306316,4994.432948,141.7497433,14157.55851,16.13576281,0.139193961,21.6
38087,SLOPE,15237.41898,0.134970298,-12.10569187,1.590626286,4891.574468,137.2691674,14124.73784,14.81503911,0.145580803,17.6
38089,STARK,15258.85942,0.138821795,-13.37132146,1.674624176,5015.676874,135.1980402,14178.61542,16.64882055,0.144290141,17.7
38011,BOWMAN,15248.4064,0.131727439,-13.02674867,1.815293553,5039.080051,139.7416424,14162.50735,14.09800963,0.141051591,22.6
38033,GOLDENVALLEY,15240.55619,0.138769752,-13.49019074,1.508040808,4961.910445,128.7850844,14159.64722,14.2729876,0.142182126,22.6
38007,BILLINGS,15296.79142,0.139469062,-13.33168758,1.456896629,5028.905065,125.3768215,14161.35634,15.31154736,0.144720733,22.6
38025,DUNN,15222.8075,0.145604352,-13.57640187,1.817544581,5375.04714,144.5825905,14160.42414,17.1324989,0.149274579,23.5
38053,MCKENZIE,15268.08945,0.128184782,-13.47328525,1.043651123,4868.070063,123.337099,14190.30246,16.13024471,0.129923268,23.4
38055,MCLEAN,15105.76974,0.18806403,-12.71892599,1.483713149,5839.911312,172.1001643,14176.34703,19.06689393,0.192187116,29.9
38057,MERCER,15164.0394,0.151153774,-12.91140314,1.583728577,5759.439174,168.8552065,14194.62605,18.86928086,0.1531324,33.8
38065,OLIVER,15196.737,0.162295018,-13.01848046,1.337075568,5606.973342,163.1723423,14183.58157,18.96283144,0.166651668,27.5
